2010 Federal Election House Nominations by Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:58:58 Cycle:d9a23402-9c3f-4bcb-9453-c14bd5b1f8e2 Created:2010-08-30T15:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
TransactionId,DivisionId,StateAb,DivisionNm,DivisionAb,Enrolment,Demographic,Nominations
15508,311,QLD,Flynn,FLYN,91377,Rural,6
15508,162,QLD,Forde,FORD,82558,Outer Metropolitan,4
15508,239,WA,Forrest,FORR,89636,Rural,6
15508,119,NSW,Fowler,FOWL,95561,Outer Metropolitan,4
15508,195,TAS,Franklin,FRAN,71090,Outer Metropolitan,4
15508,102,ACT,Fraser,FRAS,123444,Inner Metropolitan,4
15508,240,WA,Fremantle,FREM,93341,Inner Metropolitan,7
15508,212,VIC,Gellibrand,GELL,95611,Inner Metropolitan,6
15508,120,NSW,Gilmore,GILM,96317,Rural,7
15508,213,VIC,Gippsland,GIPP,97543,Rural,5
15508,214,VIC,Goldstein,GOLD,93945,Inner Metropolitan,4
15508,309,VIC,Gorton,GORT,113656,Outer Metropolitan,4
15508,121,NSW,Grayndler,GRAY,98112,Inner Metropolitan,6
15508,122,NSW,Greenway,GREE,93828,Outer Metropolitan,11
15508,183,SA,Grey,GREY,99817,Rural,4
15508,163,QLD,Griffith,GRIF,92588,Outer Metropolitan,7
15508,164,QLD,Groom,GROO,93374,Provincial,5
15508,305,WA,Hasluck,HASL,93892,Outer Metropolitan,7
15508,165,QLD,Herbert,HERB,91044,Provincial,4
15508,215,VIC,Higgins,HIGG,90398,Inner Metropolitan,5
15508,185,SA,Hindmarsh,HIND,100245,Inner Metropolitan,6
15508,166,QLD,Hinkler,HINK,91397,Provincial,6
15508,216,VIC,Holt,HOLT,108893,Outer Metropolitan,5
15508,217,VIC,Hotham,HOTH,89581,Outer Metropolitan,5
15508,124,NSW,Hughes,HUGH,97995,Outer Metropolitan,7
15508,125,NSW,Hume,HUME,97698,Rural,7
15508,126,NSW,Hunter,HUNT,91516,Rural,5
15508,218,VIC,Indi,INDI,92956,Rural,6
15508,219,VIC,Isaacs,ISAA,102790,Outer Metropolitan,5
15508,220,VIC,Jagajaga,JAGA,95202,Outer Metropolitan,5
15508,167,QLD,Kennedy,KENN,94465,Rural,5
15508,127,NSW,Kingsford Smith,KSMI,97747,Inner Metropolitan,6
15508,186,SA,Kingston,KING,102296,Outer Metropolitan,5
15508,221,VIC,Kooyong,KOOY,89659,Inner Metropolitan,4
15508,223,VIC,La Trobe,LTRO,97960,Outer Metropolitan,6
15508,222,VIC,Lalor,LALO,117023,Outer Metropolitan,9
15508,168,QLD,Leichhardt,LEIC,93140,Rural,7
15508,169,QLD,Lilley,LILL,97415,Inner Metropolitan,5
15508,128,NSW,Lindsay,LIND,95975,Outer Metropolitan,7
15508,306,NT,Lingiari,LING,61126,Rural,6
15508,302,QLD,Longman,LONG,87062,Provincial,9
15508,130,NSW,Lyne,LYNE,92565,Rural,5
15508,196,TAS,Lyons,LYON,72865,Rural,4
15508,131,NSW,Macarthur,MACA,90059,Outer Metropolitan,8
15508,132,NSW,Mackellar,MACK,98556,Outer Metropolitan,3
15508,133,NSW,Macquarie,MACQ,97560,Provincial,9
15508,187,SA,Makin,MAKI,96263,Outer Metropolitan,8
15508,224,VIC,Mallee,MALL,89840,Rural,4
15508,170,QLD,Maranoa,MARA,97957,Rural,5
15508,225,VIC,Maribyrnong,MARI,88412,Outer Metropolitan,5
15508,188,SA,Mayo,MAYO,101565,Rural,8
15508,226,VIC,McEwen,MCEW,115783,Rural,6
15508,315,NSW,McMahon,MCMA,96058,Outer Metropolitan,4
15508,227,VIC,McMillan,MCMI,93323,Rural,5
15508,171,QLD,McPherson,MCPH,90090,Provincial,4
15508,228,VIC,Melbourne,MELB,102879,Inner Metropolitan,7
15508,230,VIC,Melbourne Ports,MPOR,97765,Inner Metropolitan,6
15508,229,VIC,Menzies,MENZ,90966,Outer Metropolitan,4
15508,134,NSW,Mitchell,MITC,93588,Outer Metropolitan,4
15508,172,QLD,Moncrieff,MONC,89087,Provincial,4
15508,242,WA,Moore,MOOR,92295,Outer Metropolitan,6
15508,173,QLD,Moreton,MORE,92733,Inner Metropolitan,5
15508,231,VIC,Murray,MURR,90218,Rural,7
15508,135,NSW,New England,NENG,99677,Rural,6
15508,136,NSW,Newcastle,NEWC,92896,Provincial,7
15508,137,NSW,North Sydney,NSYD,97567,Inner Metropolitan,5
15508,243,WA,O'Connor,OCON,92875,Rural,9
15508,174,QLD,Oxley,OXLE,82782,Outer Metropolitan,4
15508,138,NSW,Page,PAGE,94360,Rural,6
15508,139,NSW,Parkes,PARK,100169,Rural,5
15508,140,NSW,Parramatta,PARR,94014,Inner Metropolitan,7
15508,249,NSW,Paterson,PATE,92149,Rural,8
15508,244,WA,Pearce,PEAR,89526,Outer Metropolitan,7
15508,245,WA,Perth,PERT,91904,Inner Metropolitan,6
15508,175,QLD,Petrie,PETR,86683,Outer Metropolitan,6
15508,189,SA,Port Adelaide,PADE,104308,Inner Metropolitan,4
15508,176,QLD,Rankin,RANK,94602,Outer Metropolitan,4
15508,144,NSW,Reid,REID,95873,Inner Metropolitan,5
15508,145,NSW,Richmond,RICH,92384,Rural,9
15508,250,NSW,Riverina,RIVE,98594,Rural,9
15508,146,NSW,Robertson,ROBE,96593,Provincial,10
15508,177,QLD,Ryan,RYAN,98224,Outer Metropolitan,5
15508,232,VIC,Scullin,SCUL,90822,Outer Metropolitan,4
15508,148,NSW,Shortland,SHOR,94245,Provincial,5
15508,307,NT,Solomon,SOLO,59879,Inner Metropolitan,5
15508,246,WA,Stirling,STIR,91728,Inner Metropolitan,6
15508,190,SA,Sturt,STUR,99061,Inner Metropolitan,7
15508,247,WA,Swan,SWAN,90766,Inner Metropolitan,7
15508,149,NSW,Sydney,SYDN,95277,Inner Metropolitan,7
15508,248,WA,Tangney,TANG,92176,Inner Metropolitan,5
15508,150,NSW,Throsby,THRO,95874,Provincial,5
15508,191,SA,Wakefield,WAKE,100209,Rural,5
15508,233,VIC,Wannon,WANN,92264,Rural,9
15508,151,NSW,Warringah,WARR,96706,Inner Metropolitan,5
15508,251,NSW,Watson,WATS,97765,Inner Metropolitan,4
15508,152,NSW,Wentworth,WENT,101464,Inner Metropolitan,7
15508,153,NSW,Werriwa,WERR,90994,Outer Metropolitan,3
15508,178,QLD,Wide Bay,WBAY,92636,Rural,5
15508,234,VIC,Wills,WILL,98599,Inner Metropolitan,7
15508,316,QLD,Wright,WRIG,85304,Rural,5
