2010 Federal Election Senate Candidates [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T06:14:28 Cycle:aac39c17-5d1d-4fd3-bd39-0ce84936bb09 Created:2010-08-27T06:06:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
TAS,DLP,Democratic Labor Party (DLP) of Australia,21972,GORA,Mishka,N,N
NT,ASP,Shooters and Fishers,21818,GRAHAM,Matt,N,N
WA,SAL,Socialist Alliance,20974,GRAY,Julie,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),20990,GREEN,Paul,N,N
SA,CA,Carers Alliance,21978,GROVES,Angela,N,N
QLD,,,20986,GUERIN,Lachlan,N,N
VIC,SAL,Socialist Alliance,21116,GUY,Ron,N,N
VIC,GRN,Australian Greens,21883,HARGRAVE,Jen,N,N
NT,CLP,Country Liberals (NT),21530,HARKER,Rhianna,N,N
ACT,GRN,The Greens,20838,HATFIELD DODDS,Lin,N,N
WA,,,21999,HAYWARD,Bill,N,N
NSW,LP,Liberal,21766,HEFFERNAN,William,N,Y
SA,FFP,Family First,21196,HENNESSEY,Thea,N,N
QLD,CEC,Citizens Electoral Council,20776,HETHERINGTON,Maurice Verney,N,N
NSW,,,21718,HINCHCLIFFE,J,N,N
NT,ASP,Shooters and Fishers,21813,HOARE,Phillip,N,N
NSW,,,21429,HODGES,Darrin,N,N
NSW,,,22023,HODGES,Robert,N,N
WA,SOL,Senator On-Line,21745,HOFFMAN,Keturah,N,N
VIC,TCS,The Climate Sceptics,21872,HOLMES,Lee,N,N
NSW,IND,Independent,22014,HOOPER,Norman H Joseph,N,N
QLD,CA,Carers Alliance,22009,HORNE,Vicki,N,N
VIC,DEM,Australian Democrats,21708,HOWE,Roger,N,N
NT,GRN,The Greens,21499,HUDSON,Debbie,N,N
QLD,ASP,Shooters and Fishers,21886,HUGGETT,Chris,N,N
NSW,LP,Liberal,21771,HUGHES,Hollie,N,N
ACT,LP,Liberal,20813,HUMPHRIES,Gary,N,Y
WA,LP,Liberal,20875,HUSTON,Jonathan,N,N
NSW,ALP,Labor,21018,HUTCHINS,Steve,N,Y
TAS,DEM,Australian Democrats,21756,HUTTON,Paulene,N,N
NSW,,,22022,IRELAND,Bede,N,N
VIC,CEC,Citizens Electoral Council,20775,ISHERWOOD,Katherine,N,N
NSW,SAL,Socialist Alliance,21449,ISKANDER,Soubhi,N,N
SA,BAP,Building Australia,21971,JACKSON,Neil,N,N
QLD,DLP,D.L.P. - Democratic Labor Party,21527,JACKSON,Noel W,N,N
VIC,CDP,Christian Democratic Party,21894,JANSON,Vickie,N,N
NSW,GRN,The Greens,21152,JEGATHEESWARAN,Brami,N,N
VIC,LP,Liberal,21956,JENNISON,Susan,N,N
QLD,TCS,The Climate Sceptics,21864,JONES,Lance Herbert,N,N
QLD,LNQ,Liberal National Party of Queensland,20764,JOYCE,Barnaby,N,Y
NSW,GRN,The Greens,21169,KANAK,Dominic Wy,N,N
VIC,DLP,Democratic Labor Party (DLP) of Australia,21989,KAVANAGH,John,N,N
NSW,CAL,Communist,21789,KELLAWAY,Brenda Anne,N,N
VIC,ASP,Shooters and Fishers,21443,KELLY,Peter Maxwell,N,N
TAS,SPA,Secular Party of Australia,21676,KEOGH,Jeff,N,N
NSW,,,22202,KERNOT,Cheryl,N,N
SA,LDP,Liberal Democrats (LDP),21206,KERRY,Nick,N,N
VIC,FFP,Family First,21737,KHOO,Joyce,N,N
VIC,LDP,Liberal Democrats (LDP),21310,KLASS,Graeme Michael,N,N
NSW,TCS,The Climate Sceptics,21127,KOUTALIANOS,Bill,N,N
VIC,ASP,Shooters and Fishers,21445,KRSTIC,Alex,N,N
NSW,FFP,Family First,21182,LAMB,Phil,N,N
SA,SOL,Senator On-Line,21744,LANG,Simon,N,N
SA,ASP,Shooters and Fishers,21946,LARSSON,Steve,N,N
NSW,CAL,Communist,21787,LAWLER,Geoff,N,N
NT,IND,Independent,21533,LEE,Ian,N,N
NSW,ASXP,Australian Sex Party,20841,LEISHMAN,Marianne,N,N
NT,ASXP,Australian Sex Party,21800,LEITENS,Shana Louise,N,N
VIC,ALP,Australian Labor Party,21347,LEWIS,Marg,N,N
QLD,,,20985,LINDSAY-PARK,E-Jay,N,N
QLD,SAL,Socialist Alliance,21900,LOWE,David,N,N
QLD,ALP,Australian Labor Party,20979,LUDWIG,Joe,N,Y
ACT,ALP,Australian Labor Party,21065,LUNDY,Kate Alexandra,N,Y
WA,ALP,Australian Labor Party,20903,MacFARLANE,Peter,N,N
WA,,,22000,MACKAY,Marianne,N,N
VIC,DLP,Democratic Labor Party (DLP) of Australia,21985,MADIGAN,John,N,N
QLD,AFN,Australia First Party,21882,MAINE,Nick,N,N
QLD,AFLP,Australian Fishing and Lifestyle Party,20811,MANSFIELD,Michael,N,N
WA,ASXP,Australian Sex Party,20784,MARTIN,Justine,N,N
QLD,LNQ,Liberal National Party of Queensland,20766,MASON,Brett,N,Y
ACT,ALP,Australian Labor Party,21072,MATHEWS,David,N,N
WA,SOL,Senator On-Line,21742,MAYER,Daniel J,N,N
VIC,,,21913,MAYNE,Stephen,N,N
SA,DLP,D.L.P. - Democratic Labor Party,21934,McCABE,David,N,N
NSW,CEC,Citizens Electoral Council of Australia,21037,McCAFFREY,Ian David,N,N
NSW,DLP,Democratic Labor Party (DLP) of Australia,22015,McCAFFREY,Simon Thomas,N,N
WA,NP,The Nationals,20965,McCOURT,John,N,N
NSW,ALP,Labor,21025,McDERMOTT,Hugh,N,N
SA,ALP,Australian Labor Party,21174,McEWEN,Anne,N,Y
VIC,LP,Liberal,21954,McGAURAN,Julian,N,Y
NSW,ASP,Shooters and Fishers,21455,McGLASHAN,Alistair David,N,N
NSW,GRN,The Greens,21677,McILROY,Keith,N,N
VIC,NP,The Nationals,21952,McKENZIE,Bridget,N,N
QLD,ALP,Australian Labor Party,20980,McLUCAS,Jan,N,Y
WA,DLP,D.L.P. - Democratic Labor Party,20971,McNEILL,Elaine,N,N
WA,,,22001,MENKENS,Lara,N,N
SA,GRN,The Greens,21791,MILLER,Jeremy John Scoular,N,N
TAS,GRN,Australian Greens,20801,MILNE,Christine,N,Y
VIC,CEC,Citizens Electoral Council,20771,MITCHELL,Doug,N,N
NSW,DEM,Australian Democrats,21736,MITCHELL,Jen,N,N
VIC,CA,Carers Alliance,21941,MONTEAGLE,Christopher,N,N
SA,GRN,The Greens,21788,MONTGOMERY,Sandy,N,N
NSW,GRN,The Greens,21163,MORRISSEY,Simone,N,N
WA,LP,Liberal,20873,MOURITZ,Jane,N,N
WA,GRN,The Greens,20797,MUIR,Kado,N,N
NSW,ASP,Shooters and Fishers,21451,MUIRHEAD,Jim Gerard,N,N
NSW,ALP,Labor,21020,MURNAIN,Anne,N,N
TAS,SOL,Senator On-Line,21856,MURRAY,Julie,N,N
WA,DLP,D.L.P. - Democratic Labor Party,20972,NARDIZZI,Joe,N,N
NSW,NP,The Nationals,21768,NASH,Fiona,N,Y
TAS,DEM,Australian Democrats,21759,NEAL,Timothy,N,N
QLD,ON,One Nation,21896,NELSON,Ian J,N,N
QLD,FFP,Family First,21524,NICKSON,Amanda,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),20994,NILE,Elaine,N,N
NSW,,,21910,O'CONNOR,Mark,N,N
VIC,SEP,Socialist Equality Party,20946,O'CONNOR,Patrick,N,N
NSW,BAP,Building Australia,21799,O'DONNELL,Michael,N,N
TAS,IND,Independent,21964,OTTAVI,Dino,N,N
NSW,IND,Independent,21268,PAPE,Bryan,N,N
ACT,GRN,The Greens,20840,PARRIS,Hannah,N,N
TAS,LP,Liberal,21558,PARRY,Stephen Shane,N,Y
VIC,ASXP,Australian Sex Party,20835,PATTEN,Fiona,N,N
VIC,CA,Carers Alliance,21942,PEACOCK,Wendy,N,N
WA,ASP,Shooters and Fishers,21502,PEAKE,Christine,N,N
WA,ASP,Shooters and Fishers,21501,PEAKE,Paul,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),20992,PEEBLES,Robyn,N,N
WA,ALP,Australian Labor Party,20902,PERDON,Wendy,N,N
VIC,SPA,Secular Party of Australia,20874,PERKINS,John Leslie,N,N
QLD,ASP,Shooters and Fishers,21884,PETER,Andrew Mark,N,N
WA,SAL,Socialist Alliance,20973,PETERSON,Ben,N,N
VIC,,,21914,PICCININI,Paula,N,N
VIC,FFP,Family First,21728,PLUMRIDGE,Gary,N,N
WA,CA,Carers Alliance,21893,POLAIN,Aileen,N,N
TAS,ALP,Australian Labor Party,21041,POLLEY,Helen,N,Y
QLD,,,22002,PYKE,John Richard,N,N
QLD,,,22013,PYKE,Peter,N,N
SA,SAL,Socialist Alliance,21699,RATCLIFFE,Ruth,N,N
QLD,SOL,Senator On-Line,21867,READING,Scott,N,N
SA,ASXP,Australian Sex Party,21801,REID,Ari,N,N
SA,CDP,Christian Democratic Party,20821,REVINK,Frank,N,N
NSW,GRN,The Greens,21147,RHIANNON,Lee,N,N
VIC,GRN,Australian Greens,21877,RICE,Janet,N,N
NSW,IND,Independent,22011,RICHARDSON,Hamish,N,N
VIC,GRN,Australian Greens,21885,RIVENDELL,Julie,N,N
NSW,SOL,Senator On-Line,21470,ROACH,Brianna,N,N
NSW,,,21904,ROBINSON,Tony,N,N
VIC,LP,Liberal,21950,RONALDSON,Michael,N,Y
WA,FFP,Family First,21281,ROSE,Linda,N,N
WA,NP,The Nationals,20969,ROSE,Michael Eric,N,N
SA,DLP,D.L.P. - Democratic Labor Party,21933,RUSSELL,Paul,N,N
NT,IND,Independent,21822,RYAN,Maurie Japarta,N,N
VIC,,,21514,SADAUSKAS,Andrew,N,N
SA,LP,Liberal,20831,SALU,Peter,N,N
NSW,,,21714,SAMPSON,Meg,N,N
VIC,SOL,Senator On-Line,21434,SARGENT,Glenn R,N,N
VIC,SPA,Secular Party of Australia,20877,SCEATS,Rosemary Elizabeth,N,N
QLD,AFN,Australia First Party,21881,SCHUBACK,Peter,N,N
NSW,IND,Independent,21903,SCOTT-IRVING,Stewart,N,N
NT,CLP,Country Liberals (NT),21506,SCULLION,Nigel,N,Y
NSW,ALP,Labor,21022,SEATON,Fiona,N,N
NSW,,,21907,SELBY,Noel,N,N
NT,CEC,Citizens Electoral Council,21536,SETTERBERG,Graham,N,N
SA,SPA,Secular Party of Australia,21729,SHARRAD,Scott James,N,N
VIC,IND,Independent,21428,SHEA,Glenn,N,N
QLD,ASXP,Australian Sex Party,21873,SHEEN,Tim,N,N
QLD,SPA,Secular Party of Australia,21891,SHELTON,Peter,N,N
VIC,GRN,Australian Greens,21887,SHNOOKAL,Liezl,N,N
NT,ASXP,Australian Sex Party,21794,SHUTT,Seranna Jane,N,N
WA,GRN,The Greens,20795,SIEWERT,Rachel,N,Y
TAS,ALP,Australian Labor Party,21488,SINGH,Lisa,N,N
QLD,ALP,Australian Labor Party,20982,SMITH,David,N,N
QLD,IND,Independent,22012,SMITH,Mark Leslie Chapman,N,N
WA,CEC,Citizens Electoral Council,20963,SMITH,Stuart Bruce,N,N
QLD,,,21898,SPENCER,Mary,N,N
QLD,,,21897,SPENCER,Paul,N,N
NSW,,,21995,STEFANAC,Jennifer,N,N
WA,IND,Independent,21996,STEINECK,Rosemary,N,N
SA,CDP,Christian Democratic Party,20819,STEPHEN,Joseph,N,N
WA,ALP,Australian Labor Party,20901,STERLE,Glenn,N,Y
NSW,,,21902,STEVENS,Criselee,N,N
QLD,DEM,Australian Democrats,21874,STEVENSON,Paul Joseph,N,N
QLD,GRN,The Greens,21519,STIRLING,Jenny,N,N
NSW,LDP,Liberal Democrats (LDP),22010,STITT,Peter,N,N
WA,CEC,Citizens Electoral Council,20961,SUDHOLZ,Judy F,N,N
NSW,FFP,Family First,21178,SWANE,Greg,N,N
NSW,GRN,The Greens,21160,SWIFT,Harriett,N,N
QLD,CEC,Citizens Electoral Council,20773,THIES,Robert,N,N
NSW,ALP,Labor,21016,THISTLETHWAITE,Matthew,N,N
WA,SPA,Secular Party of Australia,21880,THOMPSON,Andrew,N,N
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),21413,THOMPSON,Andy,N,N
VIC,ALP,Australian Labor Party,21344,THOW,Antony,N,N
QLD,,,22003,TOOLEY,Christopher Ronald,N,N
VIC,,,21509,TOSCANO,Joseph,N,N
VIC,ON,One Nation,21704,TOWNSEND,Phillip,N,N
VIC,ON,One Nation,21700,TOWNSEND,Rosalyn,N,N
QLD,LNQ,Liberal National Party of Queensland,20768,TROOD,Russell,N,Y
TAS,ALP,Australian Labor Party,21459,URQUHART,Anne,N,N
WA,,,21494,VERSTEEGEN,James,N,N
QLD,CA,Carers Alliance,22007,VETTER,Anne,N,N
SA,ASXP,Australian Sex Party,21802,VIRGO,Jason,N,N
QLD,CDP,Christian Democratic Party,20720,VOGEL,Tony,N,N
VIC,SEP,Socialist Equality Party,20951,VONGVIXAY,Keo,N,N
SA,DEM,Australian Democrats,22027,WALKER,Jeanie,N,N
TAS,TCS,The Climate Sceptics,21743,WALLER,Frank,N,N
WA,LDP,Liberal Democrats (LDP),21809,WALMSLEY,Mark,N,N
VIC,SOL,Senator On-Line,21437,WARDLE,Emma Louise,N,N
VIC,,,21512,WARFE,Jenny,N,N
NSW,SPA,Secular Party of Australia,21233,WARREN,Lyle Richard,N,N
QLD,GRN,The Greens,21515,WATERS,Larissa,N,N
QLD,SAL,Socialist Alliance,21899,WATSON,Sam,N,N
QLD,,,21528,WATTIE,Russell,N,N
ACT,LP,Liberal,20814,WATTS,Matthew,N,N
NSW,ON,One Nation,21824,WEBBER,Andrew,N,N
VIC,DEM,Australian Democrats,21711,WESTGARTH,Rick,N,N
NSW,IND,Independent,21937,WHALAN,Andrew,N,N
TAS,GRN,Australian Greens,20802,WHISH-WILSON,Peter Stuart,N,N
QLD,IND,Independent,21909,WHITE,Mark,N,N
VIC,BAP,Building Australia,21983,WHITE,Sam,N,N
TAS,SOL,Senator On-Line,21858,WIENER,Sven,N,N
TAS,DLP,Democratic Labor Party (DLP) of Australia,21975,WILLIAMS,Margaret Mary,N,N
TAS,ASP,Shooters and Fishers,21943,WILLIAMS,Ray,N,N
NT,GRN,The Greens,21462,WILLIAMS,Warren H,N,N
VIC,ASXP,Australian Sex Party,20836,WILSON,Emma,N,N
VIC,SAL,Socialist Alliance,21108,WINDISCH,Margarita,N,N
QLD,IND,Independent,21905,WIRTH,Jarrod John,N,N
TAS,FFP,Family First,21917,WOODCOCK,Hamish McKinnon,N,N
WA,TCS,The Climate Sceptics,21889,WOODS,Beau,N,N
NT,CEC,Citizens Electoral Council,21535,WORK,Vernon,N,N
SA,ALP,Australian Labor Party,21177,WORTLEY,Dana,N,Y
SA,GRN,The Greens,21785,WRIGHT,Penny,N,N
WA,DEM,Australian Democrats,21747,YOUNG,Paul James,N,N
WA,CDP,Christian Democratic Party,21274,YOUNG,Trevor,N,N
NSW,SEP,Socialist Equality Party,20981,ZABALA,Gabriela,N,N
QLD,DLP,D.L.P. - Democratic Labor Party,21525,ZEGENHAGEN,Tony,N,N
NSW,ASXP,Australian Sex Party,20949,ZIMMERMAN,Larissa,N,N
TAS,FFP,Family First,21916,ZUBIC,Jim,N,N
NSW,,,21994,ZUREIK,S G,N,N
