2010 Federal Election House of Representatives Candidates [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:33:47 Cycle:17fcdc62-dac2-4e62-8a84-7050a88015c2 Created:2010-08-21T22:33:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
SA,190,Sturt,LDP,Liberal Democrats (LDP),20993,CLARK,Jess,N,N
VIC,215,Higgins,ALP,Australian Labor Party,21639,CLARK,Tony,N,N
VIC,222,Lalor,IND,Independent,20731,CLARKE,Joanne,N,N
VIC,231,Murray,SPA,Secular Party of Australia,21082,CLARKE-HANNAFORD,William,N,N
VIC,226,McEwen,FFP,Family First,21110,CLARKSON,Belinda,N,N
SA,190,Sturt,FFP,Family First,20988,CLEGG,Dale,N,N
NSW,139,Parkes,IND,Independent,21968,CLEMENTS,John,N,N
WA,246,Stirling,FFP,Family First,21269,CLIFFORD,Peter,N,N
NSW,114,Cunningham,LP,Liberal,21442,CLIFFORD,Philip,N,N
VIC,198,Ballarat,GRN,Australian Greens,21671,COATES,Belinda,N,N
NSW,135,New England,NP,The Nationals,21214,COATES,Tim,N,N
NSW,109,Calare,NP,The Nationals,21115,COBB,John,N,Y
NSW,121,Grayndler,SEP,Socialist Equality Party,21624,COGAN,James Michael,N,N
QLD,252,Dickson,GRN,The Greens,21584,COLBERT,David,N,N
QLD,173,Moreton,LNQ,Liberal National Party of Queensland,20744,COLE,Malcolm Edward,N,N
TAS,192,Bass,GRN,Australian Greens,20780,COLGRAVE,Sancia Geraldine,N,N
NSW,139,Parkes,IND,Independent,21199,COLLESS,Mick,N,N
TAS,195,Franklin,ALP,Australian Labor Party,20944,COLLINS,Julie,N,Y
VIC,228,Melbourne,DEM,Australian Democrats,21631,COLLYER,David,N,N
NSW,110,Charlton,ALP,Labor,21259,COMBET,Greg,N,Y
VIC,233,Wannon,FFP,Family First,21080,CONCEPCION,Jahzeel,N,N
VIC,199,Batman,FFP,Family First,21038,CONLON,Andrew,N,N
WA,245,Perth,CDP,Christian Democratic Party,21241,CONNELLY,Paul Michael,N,N
VIC,210,Dunkley,ALP,Australian Labor Party,21032,CONSTAS,Helen,N,N
NSW,151,Warringah,SPA,Secular Party of Australia,21601,COOKE,Kenneth,N,N
NSW,111,Chifley,AFN,Australia First Party,21355,COOKSLEY,Terry,N,N
SA,191,Wakefield,FFP,Family First,21074,COOMBE,Paul,N,N
NSW,144,Reid,LP,Liberal,21717,COOPER,Peter,N,N
NSW,133,Macquarie,FFP,Family First,21786,CORNELIUS,Jason,N,N
QLD,157,Capricornia,FFP,Family First,21464,CORNELOUP,Sandra,N,N
QLD,176,Rankin,GRN,The Greens,21859,COTTER,Neil,N,N
NSW,139,Parkes,NP,The Nationals,21023,COULTON,Mark,N,Y
VIC,212,Gellibrand,SAL,Socialist Alliance,21292,COURTICE,Ben,N,N
TAS,194,Denison,GRN,Australian Greens,20774,COUSER,Geoffrey Alan,N,N
VIC,197,Aston,GRN,Australian Greens,21165,CRAIG,Salore,N,N
WA,312,Durack,NP,The Nationals,20970,CRAIGIE,Lynne,N,N
VIC,217,Hotham,ALP,Australian Labor Party,21126,CREAN,Simon,N,Y
WA,238,Curtin,GRN,The Greens,20789,CRISP,George,N,N
SA,185,Hindmarsh,DEM,Australian Democrats,22031,CROKE,Greg,N,N
WA,243,O'Connor,NP,The Nationals,21139,CROOK,Tony,N,N
NSW,118,Farrer,SPA,Secular Party of Australia,21608,CROTHERS,Mathew Bruce,N,N
QLD,169,Lilley,IND,Independent,21151,CROWHURST,Douglas,N,N
QLD,161,Fisher,ALP,Australian Labor Party,21466,CUMMINS,Chris,N,N
NSW,120,Gilmore,FFP,Family First,21750,CUNNINGHAM,Elizabeth,N,N
NSW,127,Kingsford Smith,ON,One Nation,20729,CUNNINGHAM,John Lawrence,N,N
WA,239,Forrest,FFP,Family First,21288,CUSTERS,Bev,N,N
VIC,230,Melbourne Ports,ALP,Australian Labor Party,21599,DANBY,Michael David,N,Y
NSW,119,Fowler,LP,Liberal,21665,DANG,Thomas,N,N
NSW,111,Chifley,DEM,Australian Democrats,21678,DARLEY,Keith,N,N
QLD,175,Petrie,ALP,Australian Labor Party,21505,D'ATH,Yvette,N,Y
SA,187,Makin,LP,Liberal,20852,DAVIES,Liz,N,N
SA,180,Barker,TCS,The Climate Sceptics,21969,DAVIES,Steven Donald,N,N
NSW,249,Paterson,GRN,The Greens,20730,DAVIS,Jan,N,N
WA,240,Fremantle,GRN,The Greens,20786,DAVIS,Kate,N,N
SA,188,Mayo,ALP,Australian Labor Party,21011,DAVIS,Sam,N,N
VIC,231,Murray,CEC,Citizens Electoral Council,20760,DAVY,Jeff,N,N
NSW,134,Mitchell,GRN,The Greens,20867,DAWSON,Colin,N,N
NSW,122,Greenway,LDP,Liberal Democrats (LDP),21668,DE LIMA,Joaquim Eduardo,N,N
VIC,210,Dunkley,FFP,Family First,21075,DE ZILWA,Yasmin,N,N
QLD,316,Wright,IND,Independent,20726,DEGEN,Ken,N,N
NSW,103,Banks,LP,Liberal,21561,DELEZIO,Ron,N,N
NSW,135,New England,ON,One Nation,20823,DETTMANN,Brian Charles,N,N
NSW,131,Macarthur,GRN,The Greens,21094,Di BLASIO,Jessica,N,N
VIC,216,Holt,GRN,Australian Greens,21322,DI MASCOLO,Frank,N,N
NSW,122,Greenway,LP,Liberal,21609,DIAZ,Jaymes,N,N
SA,182,Boothby,ALP,Australian Labor Party,20941,DIGANCE,Annabel,N,N
VIC,200,Bendigo,GRN,Australian Greens,21176,DIMOZANTOS,Kymberlie,N,N
QLD,163,Griffith,LNQ,Liberal National Party of Queensland,20820,DOCHERTY,Rebecca,N,N
SA,186,Kingston,FFP,Family First,20962,DOECKE,Geoff,N,N
WA,248,Tangney,ALP,Australian Labor Party,20893,DOEPEL,David,N,N
NSW,149,Sydney,CAL,Communist,21754,DOHERTY,Denis,N,N
QLD,166,Hinkler,IND,Independent,21951,D'OLIVEIRA,Cy,N,N
NSW,251,Watson,GRN,The Greens,20930,DONAYRE,Christine,N,N
NSW,121,Grayndler,LP,Liberal,21672,DORE,Alexander,N,N
NSW,151,Warringah,GRN,The Greens,21783,DRAKE-BROCKMAN,Matthew,N,N
WA,247,Swan,FFP,Family First,21280,DRENNAN,Barry,N,N
VIC,219,Isaacs,ALP,Australian Labor Party,21257,DREYFUS,Mark,N,Y
VIC,225,Maribyrnong,LP,Liberal,21058,D'SOUZA,Conrad,N,N
NSW,109,Calare,CLR,Country Labor,21140,DUFFY,Kevin,N,N
NSW,152,Wentworth,IND,Independent,21977,DUNCAN,Malcolm Bruce,N,N
WA,246,Stirling,ALP,Australian Labor Party,20952,DURACK,Louise,N,N
QLD,252,Dickson,LNQ,Liberal National Party of Queensland,21357,DUTTON,Peter,N,Y
QLD,167,Kennedy,FFP,Family First,21850,DYKSTRA,Fred W,N,N
QLD,158,Dawson,GRN,The Greens,21734,DYKYJ,Jonathon,N,N
NSW,145,Richmond,GRN,The Greens,21720,EBONO,Joe,N,N
VIC,214,Goldstein,ALP,Australian Labor Party,21566,EDEN,Nick,N,N
VIC,230,Melbourne Ports,LP,Liberal,21579,EKENDAHL,Kevin,N,N
NSW,315,McMahon,LP,Liberal,21703,ELISHE,Jamal,N,N
ACT,101,Canberra,GRN,The Greens,20864,ELLERMAN,Sue,N,N
NSW,145,Richmond,ALP,Labor,21416,ELLIOT,Justine,N,Y
NSW,106,Berowra,FFP,Family First,21629,ELLIS,Christian,N,N
SA,179,Adelaide,ALP,Australian Labor Party,20987,ELLIS,Kate,N,Y
QLD,176,Rankin,ALP,Australian Labor Party,21854,EMERSON,Craig,N,Y
VIC,230,Melbourne Ports,FFP,Family First,21615,EMMERSON,Daniel,N,N
NSW,118,Farrer,CLR,Country Labor,21284,EMMERY,Christian,N,N
QLD,168,Leichhardt,LNQ,Liberal National Party of Queensland,20754,ENTSCH,Warren,N,N
ACT,102,Fraser,GRN,The Greens,20860,ESGUERRA,Indra,N,N
NSW,153,Werriwa,LP,Liberal,21606,ESKAROS,Sam,N,N
VIC,205,Chisholm,SPA,Secular Party of Australia,21056,EVANS,Nimrod,N,N
VIC,197,Aston,ALP,Australian Labor Party,21092,EVANS,Rupert,N,N
NSW,106,Berowra,CDP,Christian Democratic Party (Fred Nile Group),21101,EVANS,Steve,N,N
NSW,145,Richmond,IND,Independent,21816,FAULKNER,Nic,N,N
VIC,215,Higgins,IND,Independent,21962,FAWCETT,David Michael,N,N
NSW,127,Kingsford Smith,LP,Liberal,21662,FENELEY,Michael,N,N
VIC,205,Chisholm,GRN,Australian Greens,21172,FERGEUS,Josh,N,N
NSW,153,Werriwa,ALP,Labor,21591,FERGUSON,Laurie,N,Y
VIC,199,Batman,ALP,Australian Labor Party,21035,FERGUSON,Martin John,N,Y
QLD,310,Bonner,FFP,Family First,21919,FERRANDO,Carolyn Maree,N,N
WA,245,Perth,LP,Liberal,20878,FERRANTE,Joe,N,N
QLD,178,Wide Bay,ON,One Nation,21715,FERRARO,Santo,N,N
SA,190,Sturt,GRN,The Greens,21401,FIEBIG,Peter,N,N
NT,306,Lingiari,IND,Independent,21517,FINTER,Deirdre,N,N
SA,185,Hindmarsh,GRN,The Greens,21343,FISHER,Matthew,N,N
QLD,166,Hinkler,GRN,The Greens,21640,FITZGIBBON,Jenny,N,N
NSW,126,Hunter,ALP,Labor,21454,FITZGIBBON,Joel,N,Y
NSW,114,Cunningham,NCP,Non-Custodial Parents Party (Equal Parenting),20718,FLANAGAN,John,N,N
NSW,250,Riverina,GRN,The Greens,21674,FLETCHER,David,N,N
NSW,108,Bradfield,LP,Liberal,21644,FLETCHER,Paul,N,Y
NT,306,Lingiari,CEC,Citizens Electoral Council,21510,FLYNN,Peter,N,N
VIC,219,Isaacs,IND,Independent,15530,FORD,Gordon W,N,N
WA,312,Durack,FFP,Family First,21374,FOREMAN,Jane,N,N
VIC,224,Mallee,NP,The Nationals,21078,FORREST,John,N,Y
QLD,164,Groom,GRN,The Greens,21542,FORSBERG,Frida Katherine,N,N
VIC,214,Goldstein,FFP,Family First,21556,FORSTER,Anthony,N,N
TAS,195,Franklin,IND,Independent,21693,FORSTER,John,N,N
WA,312,Durack,CDP,Christian Democratic Party,21390,FORSYTH,Mac,N,N
QLD,302,Longman,IND,Independent,20853,FOX,Bob,N,N
NSW,112,Cook,FFP,Family First,21642,FOY,Merelyn,N,N
NSW,117,Eden-Monaro,IND,Independent,20714,FRAGIACOMO,Frank,N,N
NSW,104,Barton,GRN,The Greens,21619,FRANCIS,Simone,N,N
QLD,316,Wright,FFP,Family First,21611,FREDERICKS,Jeremy John,N,N
NSW,146,Robertson,CDP,Christian Democratic Party (Fred Nile Group),21145,FREEMANTLE,Graham,N,N
NSW,146,Robertson,GRN,The Greens,21797,FREEWATER,Peter,N,N
VIC,221,Kooyong,LP,Liberal,21057,FRYDENBERG,Josh,N,N
VIC,211,Flinders,ALP,Australian Labor Party,21118,GAGLIANO-VENTURA,Francis,N,N
NSW,106,Berowra,IND,Independent,17744,GALLAGHER,Mick,N,N
NSW,108,Bradfield,ALP,Labor,21112,GALLARD,Sarah,N,N
QLD,156,Brisbane,LNQ,Liberal National Party of Queensland,20740,GAMBARO,Teresa,N,N
SA,187,Makin,LDP,Liberal Democrats (LDP),21044,GAMEAU,Michael,N,N
NSW,121,Grayndler,DEM,Australian Democrats,21860,GAROFANI,Perry Lodovico,N,N
NSW,127,Kingsford Smith,ALP,Labor,21368,GARRETT,Peter,N,Y
NSW,120,Gilmore,LP,Liberal,21727,GASH,Joanna,N,Y
VIC,227,McMillan,IND,Independent,20716,GATT,Leigh Samuel,N,N
WA,242,Moore,ON,One Nation,21848,GAULT,George,N,N
NSW,117,Eden-Monaro,LP,Liberal,21920,GAZARD,David,N,N
NSW,108,Bradfield,GRN,The Greens,21039,GEMMELL,Susie,N,N
SA,185,Hindmarsh,ALP,Australian Labor Party,21336,GEORGANAS,Steve,N,Y
VIC,216,Holt,FFP,Family First,21195,GEORGE,Ian,N,N
VIC,200,Bendigo,ALP,Australian Labor Party,21029,GIBBONS,Steve,N,Y
VIC,208,Corio,LP,Liberal,21048,GIBSON,Don,N,N
VIC,222,Lalor,ALP,Australian Labor Party,21055,GILLARD,Julia,N,Y
NSW,130,Lyne,NP,The Nationals,20996,GILLESPIE,David,N,N
QLD,311,Flynn,GRN,The Greens,21772,GODDARD,Anne,N,N
VIC,205,Chisholm,FFP,Family First,21076,GOODMAN,Phil,N,N
WA,235,Brand,LP,Liberal,20857,GORDIN,Donna,N,N
NSW,140,Parramatta,SEP,Socialist Equality Party,21006,GORDON,Chris,N,N
VIC,226,McEwen,SPA,Secular Party of Australia,21054,GORDON,Robert,N,N
NSW,134,Mitchell,ALP,Labor,21408,GOULD,Nigel,N,N
NSW,117,Eden-Monaro,FFP,Family First,21724,GRADWELL,Tom,N,N
WA,235,Brand,ALP,Australian Labor Party,20909,GRAY,Gary,N,Y
NSW,122,Greenway,CDP,Christian Democratic Party (Fred Nile Group),21010,GREEN,Allan,N,N
NSW,128,Lindsay,CDP,Christian Democratic Party (Fred Nile Group),21021,GREEN,Andrew,N,N
VIC,228,Melbourne,SPA,Secular Party of Australia,21636,GREEN,Penelope,N,N
NSW,136,Newcastle,ALP,Labor,21396,GRIERSON,Sharon,N,Y
VIC,201,Bruce,ALP,Australian Labor Party,21331,GRIFFIN,Alan,N,Y
NT,307,Solomon,CLP,Country Liberals (NT),21477,GRIGGS,Natasha,N,N
QLD,157,Capricornia,IND,Independent,20872,GULEY,Shane Melvyn,N,N
NSW,151,Warringah,ASXP,Australian Sex Party,21243,GUTMAN,Alexander Jacob,N,N
WA,312,Durack,LP,Liberal,20866,HAASE,Barry,N,Y
NSW,250,Riverina,CLR,Country Labor,21128,HAKELIS,Robyn,N,N
NT,307,Solomon,ALP,Australian Labor Party (Northern Territory) Branch,21480,HALE,Damian Francis,N,Y
NSW,148,Shortland,ALP,Labor,21423,HALL,Jill,N,Y
WA,245,Perth,GRN,The Greens,20792,HALLETT,Jonathan,N,N
NSW,127,Kingsford Smith,SEP,Socialist Equality Party,21138,HAMBIDES,Zac,N,N
SA,189,Port Adelaide,FFP,Family First,21002,HAMBOUR,Bruce,N,N
WA,247,Swan,ALP,Australian Labor Party,20889,HAMMOND,Tim,N,N
QLD,311,Flynn,FFP,Family First,21775,HANCOCK-MILLS,Di,N,N
VIC,197,Aston,FFP,Family First,21100,HANNA,Rachel,N,N
WA,236,Canning,GRN,The Greens,20806,HARDIE,Denise,N,N
VIC,220,Jagajaga,SPA,Secular Party of Australia,21227,HARRIS,Peter,N,N
VIC,204,Casey,FFP,Family First,21212,HARRISON,Daniel,N,N
NSW,145,Richmond,IND,Independent,21843,HARTLEY,Matthew,N,N
NSW,150,Throsby,NCP,Non-Custodial Parents Party (Equal Parenting),20733,HARTMAN,Wayne,N,N
NSW,113,Cowper,NP,The Nationals,21014,HARTSUYKER,Luke,N,Y
SA,191,Wakefield,DEM,Australian Democrats,22036,HASSAN,Darren,N,N
NSW,134,Mitchell,LP,Liberal,21595,HAWKE,Alex,N,Y
VIC,234,Wills,SAL,Socialist Alliance,21220,HAWKINS,Trent,N,N
NSW,150,Throsby,NP,The Nationals,21105,HAY,Alan,N,N
NSW,119,Fowler,ALP,Labor,21261,HAYES,Chris,N,Y
NSW,119,Fowler,SEP,Socialist Equality Party,20997,HEAD,Mike,N,N
VIC,224,Mallee,GRN,Australian Greens,21162,HEALY,Helen,N,N
TAS,195,Franklin,GRN,Australian Greens,20772,HEATLEY,Wendy,N,N
ACT,102,Fraser,SPA,Secular Party of Australia,21307,HEDGES-PHILLIPS,Quintin,N,N
NSW,145,Richmond,IND,Independent,21686,HEGEDUS,Stephen M,N,N
VIC,201,Bruce,FFP,Family First,21298,HEMMERSBACH,Felicity,N,N
VIC,207,Corangamite,LP,Liberal,21234,HENDERSON,Sarah,N,N
NSW,249,Paterson,,,18109,HENNELLY,Paul,N,N
WA,305,Hasluck,IND,Independent,21988,HENRY,Dot,N,N
NSW,131,Macarthur,FFP,Family First,21664,HERBERT,Grant,N,N
